Acc X,Acc Y,Acc Z,Class
-0.8877055071801985,0.8546358169747915,-0.3676737464327719,0.0
-0.5979859672859321,0.332044819181902,-0.643463138923732,0.0
-0.09447119674599883,1.1232493117217133,-0.42954284969120027,0.0
-0.5862319947244323,1.3201177491110174,-0.16423974588810966,0.0
-0.8597501129798809,0.11049608206157714,-0.4875669804307431,0.0
-0.5338156305988242,0.81761536737826,-0.05098782805912311,0.0
-0.10241307009836424,-0.8939347209450745,-0.3589351725262143,0.0
-0.6268943862885404,0.9487653322279863,-0.8280218198302298,0.0
-0.7619062332787491,0.9639752843878011,-0.4166097603094948,0.0
-0.19962159993130982,0.29645927073252304,-0.3176891036872622,0.0
-0.3041366532484321,0.8425826473387119,-0.1222945911366329,0.0
-0.37847258782656684,1.4750870730034717,-0.4389805095102824,0.0
-0.4003921582790938,1.5959057495937028,-0.5235699049257606,0.0
-0.26220356194794625,-0.15180384763787408,-0.3023092136117207,0.0
-0.5103076854758247,0.2450898096644685,-0.25826680112267003,0.0
-0.34162229547159456,0.4712302304556808,-0.14990848468135456,0.0
-0.3845084115743644,0.16904004886539345,-0.5113359014565799,0.0
-0.6958298469870732,0.2720659512309329,-0.3362148803691644,0.0
-0.5509700770399327,1.1714619902660326,-0.07545583499748347,0.0
-0.741575037496695,0.9938212282485703,-0.7252561906891113,0.0
-0.2942887302915001,0.8454524496330165,-0.39284083928365815,0.0
-0.5944915430108914,0.9260938941029782,0.25486225867039514,0.0
-0.6669214279844596,0.7056930779003757,-0.1890572957827329,0.0
-0.6939237973824974,0.6439923285728247,-0.32083499029362295,0.0
-0.4105577561701208,0.7978137315475577,-0.9919574663172513,0.0
-0.4054749572246073,0.592909847734201,-0.6175969601603216,0.0
-0.8594324380457805,0.46721250724365393,-0.6637366303869453,0.0
-0.2329774680112428,1.1614176822359659,-0.35718745774490285,0.0
-0.49728301317794577,0.07204073131789347,-0.29077429605506466,0.0
-0.45280852240470165,0.6009452941582536,-0.3187377325560492,0.0
-1.4264821954046312,1.7528839350921626,-0.28448252284234304,0.0
-0.49950673771660736,0.8067101186599019,-0.04749239849649898,0.0
-0.022676661640620682,-0.026393487376757976,0.24542459885131418,0.0
-0.5153904844213382,0.46749948747308484,-0.020228047908040177,0.0
-0.28888825641189153,1.0618355426235921,0.0507291722132082,0.0
-0.7368099134852685,0.047934392045734436,-0.06252274561577832,0.0
-0.378790262760662,1.5445362885256444,0.08323666714560254,0.0
-0.4912471894301481,-0.11019171437045519,-0.42884376377867556,0.0
-0.5808315208448236,0.04649949089858223,-0.25826680112267003,0.0
-0.6316595102999587,0.5596201411202656,-0.14536442624994478,0.0
-0.27332218464125585,0.021532210938130396,0.12937633737222773,0.0
-0.7167963926373149,0.44568899003636836,-0.06322183152830257,0.0
0.056424396948932594,0.4695083490790977,-0.160744316325487,0.0
-0.4451843239864315,0.07577147430049067,-0.17297831979466788,0.0
-0.3940386595972025,0.425600373976235,-0.2292547357528983,0.0
-0.39086191025625694,0.4144081450284471,-0.3795582069456904,0.0
-0.6764516760072938,0.3397932853765249,-0.5868371800092387,0.0
-0.5560528759854463,0.6124245033354725,-0.18940683873899572,0.0
-0.3530585930989993,0.5372356832246885,-0.20443718585827508,0.0
-0.6129166891883776,0.8859166619827128,0.37510503562462855,0.0
-0.5233323577737022,0.4278962158116788,-0.5525819702955315,0.0
-0.4331126764908379,0.45745517944301817,-0.5340561936136294,0.0
-0.4613857456252559,0.3598819014366571,-0.6941468675817655,0.0
-0.33495112185560827,0.6930659478054356,-0.5812444927090418,0.0
-0.25807378780471535,0.8480352716978898,-0.3970353547588058,0.0
-0.20788114821777037,0.15440405716443933,-0.06287228857204116,0.0
-0.8206760960862481,0.23676738301098485,-0.8587815999813125,0.0
-0.3603651165831758,1.4446671686838373,-0.3813059217270019,0.0
-0.5500170522376486,0.8793161167058112,-0.5480379118641218,0.0
-0.3857791113107434,0.5797087571803989,-0.5235699049257606,0.0
-0.2460021403091217,0.4910318662863833,-0.44667045454805326,0.0
-0.6774047008095817,0.5068157789050587,-0.37781049216437895,0.0
-0.5496993773035537,0.15985668152361834,-0.27329714824194923,0.0
-0.8896115567847743,0.7401307054320324,-0.39353992519618264,0.0
-0.7619062332787491,1.0816371784542944,-0.06741634700345096,0.0
-0.46742156937305357,1.423143651476554,-0.6815633211563231,0.0
-0.13036846429868856,0.9854988015950867,-0.42045473282838025,0.0
-0.934403722492108,0.9929602875602787,-0.6158492453790088,0.0
-0.24759051497959447,0.6721163910570107,-0.4211538187409049,0.0
-0.19422112605170258,0.739269764743742,-0.36557648869519815,0.0
-0.7183847673077902,0.45946404104903105,0.06471089046370043,0.0
-0.46170342055935115,0.9685669680586887,-0.5288130492696953,0.0
-0.4915648643642434,-0.3971719438009285,-0.4106675300530357,0.0
-0.08271722418449894,0.6514538145380167,-0.15934614450043702,0.0
-0.783508128797178,0.5782738560332467,-0.08664120959787726,0.0
-0.7037717203394374,0.7008144140000585,-0.6092079292100263,0.0
-0.6017980664950678,1.0701579692770755,-0.25896588703519474,0.0
-0.5423928538193785,-0.47695244758259875,-0.16913334727578233,0.0
-0.4547145720092697,0.4611859224256142,-0.28518160875486764,0.0
-0.7005949709984864,0.8113018023307895,-0.23869239557198077,0.0
-0.4985537129143235,0.9533570158988739,-0.24323645400339083,0.0
-0.4184996295224862,0.9556528577343175,-0.20443718585827508,0.0
-0.1456168611352291,-0.47896130918861285,-0.4697402896613654,0.0
0.15172687717731165,1.2073345189448415,-0.229953821665424,0.0
-0.5744780221629323,0.10820024022613337,-0.5200744753631376,0.0
-0.6110106395838111,1.4650427649734015,-0.33411762263159067,0.0
-0.6415074332568921,0.29645927073252304,-0.48477063678064464,0.0
-0.5458872780944193,0.7257816939605091,-0.519375389450613,0.0
-0.6361069593772836,1.136737382504945,-0.30860098682444215,0.0
-0.8508552148252287,0.6838825804636605,-0.6529007987428145,0.0
-0.44105454984320186,0.01206186336692556,-0.43303827925382327,0.0
-0.46583319470258056,0.6167292067769303,-0.3120964163870653,0.0
-0.2558500632660536,0.09385122875460983,-0.49665509729356305,0.0
-0.41246380577468883,0.27665763490182044,-0.6011684412159923,0.0
-0.4029335577518505,0.5260434542769006,-0.8182346170548843,0.0
-0.7822374290608031,0.684743521151952,-0.4113666159655603,0.0
-0.642142783125081,1.0268239546330746,-0.3023092136117207,0.0
-0.5751133720311212,1.4968975704401906,-0.5966243827845824,0.0
-0.7253736158578663,1.0724538111125193,-0.4026280420590027,0.0
-0.4620210954934462,1.009318160637816,-0.07335857725991077,0.0
-0.5087193108053505,0.34323704812969,-0.5462901970828103,0.0
-0.506177911332595,0.8603754215634004,-0.3956371829337566,0.0
0.41666777221220336,0.9522090949811514,-0.8315172493928523,0.0
-0.6672391029185535,0.7610802621804573,-0.13068362208692824,0.0
-0.3746604886174324,0.784325660764326,-0.5246185337945476,0.0
-0.4013451830813778,0.9700018692058409,-0.09642841237322261,0.0
-0.6459548823342167,0.6945008489525878,-0.4249987912597902,0.0
-0.6634270037094189,1.5818437183516043,0.007036302680420116,0.0
-0.17230155559917568,1.3749309729322372,-0.45715674323592237,0.0
-0.412146130840595,0.45228953531326876,-0.6424145100549449,0.0
-0.8228998206249112,-0.07977181005082548,-0.14851031285630606,0.0
-1.0621090459981333,0.6933529280348665,-0.5403479668263507,0.0
-0.46837459417533744,0.579421776950968,-0.2289051927966369,0.0
-0.3559176675058512,0.7556276378212781,-0.3519443134009682,0.0
-0.24568446537502658,0.7777251154874243,0.28212660925885535,0.0
-0.6005273667586888,-0.42529600628511444,-0.5595728294207784,0.0
-0.399121458542716,0.7363999624494364,-0.7161680738262916,0.0
-0.5462049530285129,1.7267687342139921,0.48101655137210836,0.0
-0.11829681680309363,0.050804194340038834,-0.7291011632079968,0.0
-0.5427105287534724,0.031863499197627994,-0.48616880860569384,0.0
-0.3403515957352155,0.8804640376235335,-0.2180693611525045,0.0
-0.47758716726408057,0.36963922923729403,-0.6703779465559294,0.0
-0.00711058986998642,0.22442723314547453,0.43802276775184446,0.0
-0.5379454047420539,0.4175649275521824,-0.2792393784984084,0.0
-0.3311390226464725,1.466477666120556,-0.04854102736528608,0.0
-1.0846639663188506,1.2770707146964464,-0.16703608953820814,0.0
-0.7612708834105482,0.23131475865180584,-0.5623691730708767,0.0
-0.6662860781162708,1.2133611037628813,-0.0817476082102061,0.0
-0.11766146693490477,-0.13831577685464236,-0.2823852651047692,0.0
-0.16690108171956713,0.6273474752658575,-0.3421571106256236,0.0
-1.3731128064767462,1.296298390068288,-0.9283406482775112,0.0
-0.5468403028967032,0.16760514771824112,-0.31419367412463906,0.0
-0.4559852717456488,0.18855470446666553,-0.4508649700232009,0.0
-0.023947361376999824,0.14206390729892915,-0.575302262452582,0.0
-0.5277798068510269,0.8790291364763814,0.014376704761928365,0.0
-0.7183847673077902,0.30564263807429815,-0.504694585287596,0.0
-0.9820549626062924,0.7676808074573577,-0.0017022712261366446,0.0
-0.4677392443071486,0.5567503388259611,-0.08559258072909016,0.0
0.2991280465972036,0.9740195924178677,-0.216671189327456,0.0
-0.7250559409237659,-0.03471591403024151,-0.7109249294823562,0.0
-0.5595473002604856,1.1964292702264834,-0.3889958667647727,0.0
-0.8940590058621004,0.5530195958433651,-0.022674848601875786,0.0
-0.4728220432526621,1.3247094327819051,-0.21981707593381586,0.0
-0.4499494479978512,0.2029037159381892,-0.2799384644109331,0.0
-0.4861643904846346,0.5578982597436837,0.09686884243983337,0.0
0.033234126760027946,0.5920489070459093,-0.3023092136117207,0.0
-0.5242853825759861,-0.2545427697739834,-0.11635236088017316,0.0
-0.7793783546539392,1.4300311769828915,-0.006945415570072192,0.0
-0.230118393604391,0.7564885785095697,-0.22610884914653845,0.0
-0.4013451830813778,0.5782738560332467,0.12273502120324366,0.0
-1.0370127262046664,-0.11248755620589897,0.1594370316107864,0.0
-0.46742156937305357,0.2717789710015025,-0.29986241291788457,0.0
-0.14656988593751308,-0.2820928717993087,-0.5539801421205814,0.0
-0.03411295926802685,-0.10674795161729017,-0.1457139692062076,0.0
-0.2043867239427296,1.0847939609780297,-0.07685400682253346,0.0
-0.1627713075763375,-0.5997799857788414,-0.3659260316514604,0.0
-0.39530935933358025,0.77485531319312,-0.7277029913829468,0.0
-0.24473144057274268,1.1063174781853153,0.24682277067636268,0.0
-0.5331802807306354,0.838564924126685,-0.35648837183237825,0.0
-0.35147021842852655,1.0141968245381334,-0.04015199641499073,0.0
-0.3946740094653914,0.46462968517877923,-0.7637059158779653,0.0
-0.6469079071364995,1.123536291951143,-0.17647374935729057,0.0
-0.8263942448999492,0.6706814899098584,-0.3945885540649696,0.0
-0.7619062332787491,0.8761593341820771,-0.42849422082241334,0.0
-0.69328844751431,1.8478743910336588,-0.564466430808451,0.0
-0.7803313794562271,1.181793278525529,-0.44946679819815166,0.0
-0.548428677567176,0.5840134606218556,-0.5812444927090418,0.0
0.032281101957743946,0.6259125741187054,-0.27958892145467074,0.0
-0.27999335825724353,0.5894660849810347,-0.31314504525585224,0.0
-0.12623869015545894,0.7527578355269737,-0.24638234060975173,0.0
-0.8921529562575246,0.8069970988893328,-0.7154689879137673,0.0
-0.4480433983932834,-1.5677642996478212,-0.38305363650831337,0.0
-0.40769868176327034,0.7254947137310793,0.04583557082553704,0.0
-0.48012856673683724,0.31310412403949045,4.544355517470743e-05,0.0
-0.16213595770814865,1.4630339033673876,-0.35718745774490285,0.0
-0.962359116692439,0.8273726951788958,-0.6001198123472052,0.0
0.0684960444445275,1.8134367635019961,-0.10586607219230505,0.0
-0.7460224865740076,0.21667876695085186,-0.1013220137608938,0.0
-1.9509635115948114,1.1017257945144279,-0.27958892145467074,0.0
-0.4324773266226476,1.0836460400603072,-0.28098709327971993,0.0
-0.5592296253263918,0.4313399785648451,-0.7560159708401941,0.0
0.1631631748047164,1.4684865277265702,-0.8119428438421632,0.0
-0.4340657012931218,0.16731816748881065,-0.5945271250470083,0.0
-0.7479285361785835,0.6061109382880018,-0.33551579445663987,0.0
-0.16022990810358076,1.2859671018087906,-0.1638902029318468,0.0
-0.6669214279844596,-0.18222375195750387,-0.6826119500251102,0.0
0.22892188616229833,0.11279192389702092,0.17936098011773696,0.0
-0.367671640067351,-0.46633417909367153,-0.3344671655878529,0.0
-0.8670566364640575,0.45630725852529563,-0.4375823376852332,0.0
-0.4375601255681611,-0.06972750202075882,-0.5557278569018929,0.0
-0.491882539298337,1.189254764490721,-0.7165176167825531,0.0
-0.4651978448343917,0.64140950650795,-0.2872788664924415,0.0
-0.44486664905233764,1.039451084728015,-0.2344978800968338,0.0
-0.19993927486540497,1.0471995509226377,-0.19709678377676684,0.0
-0.8622915124526309,0.1156617261913257,-0.3239808768999836,0.0
-0.7098075440872254,0.7438614484146295,-0.07161086247859792,0.0
-0.09733027115285073,1.5878703031696464,-0.8563347992874756,0.0
-0.5649477741400941,-0.5874398359133309,-0.6668825169933067,0.0
-0.4559852717456488,0.7231988718956356,-0.24148873922207933,0.0
-0.4772694923299867,1.1467816905350119,-0.2757439489357854,0.0
-0.32764459837143173,0.36963922923729403,-0.3320203648940167,0.0
-0.9261441742056435,-0.16270909635623237,-0.7514719124087844,0.0
-0.5713012728219868,1.3651736451316014,-0.8437512528620333,0.0
-0.7155256929009266,2.0398641645226405,-0.29601744039899913,0.0
-0.6465902322024056,1.1806453576078075,-0.3938894681524449,0.0
-0.6799461002823319,0.07261469177675532,-0.1278872784368298,0.0
-0.31652597567812074,1.5732343114686886,-0.037705195721155126,0.0
-0.6310241604317698,-0.8391214971238548,-0.14012128190601073,0.0
-0.3003245540392976,1.4917319263104436,-1.337655450060672,0.0
-0.4324773266226476,1.0004217735254708,0.2989046711594462,0.0
0.473531585415136,0.449993693477825,-0.2537227426912601,0.0
0.2473470323397845,1.0024306351314847,-0.07685400682253346,0.0
-0.8654682617935818,1.717585366872217,-0.32293224803119674,0.0
0.530077723683974,0.5888921245221741,-0.08803938142292726,0.0
-0.4007098332131889,-0.41496471802561685,-0.4393300524665449,0.0
0.021480154198528056,1.1091872804796197,-0.5690104892398609,0.0
-0.1764313297424053,1.1275540151631698,-0.5833417504466145,0.0
-0.18119645375382368,-0.7998052056918796,-0.2289051927966369,0.0
-0.46043272082297343,0.9791852365476159,-0.3994821554526418,0.0
-0.3130315514030801,1.4636078638262588,-0.16458928884437252,0.0
-0.2431430659022698,1.1886808040318604,-0.5214726471881869,0.0
-1.089746765264364,1.629769416666494,-0.5777490631464175,0.0
-0.1951741508539866,1.2173788269749082,-0.8325658782616395,0.0
-0.4254884780725675,-0.049638885960626676,-0.25966497294771923,0.0
-0.7825551039948901,0.7079889197358196,-0.5815940356653031,0.0
-0.6910647229756469,1.4133863236759197,-0.6403172523173706,0.0
-0.9931735852996073,0.8351211613735188,-0.5623691730708767,0.0
-0.5411221540829994,0.9648362250760927,-0.29007521014253995,0.0
-0.46170342055935115,-0.028402348982770838,-0.5976730116533696,0.0
-0.3403515957352155,1.112631043232786,-0.05063828510286027,0.0
-0.06619812761158067,0.35615115845406103,0.45130540008981246,0.0
-0.22217652025202692,0.5231736519825961,-1.6085512411639606,0.0
-0.28380545746637803,1.2655915055192273,-0.32677722055008207,0.0
-0.48934113982558036,0.645140249490546,0.12378365007203082,0.0
-0.4550322469433647,1.0641313844590357,-0.50224778459376,0.0
-0.9074013530940651,0.03387236080364085,-0.17297831979466788,0.0
-0.9058129784235895,-0.3756484265936429,-0.3501965986196567,0.0
-0.7437987620353578,0.23016683773408397,-0.5064423000689077,0.0
-0.4480433983932834,0.07031884994131155,-0.5399984238700892,0.0
-0.3136669012712702,0.8928041874890441,-0.1355772234746009,0.0
-0.3629065160559326,0.5946317291107829,-0.3827040935520511,0.0
-0.26029751234337833,-0.8147281776222647,-0.39773444067133035,0.0
-0.47377506805494596,1.7193072482488072,-0.4515640559357254,0.0
-0.2863468569391348,1.2136480839923123,-0.8322163353053766,0.0
-0.49696533824385053,-0.15065592672015285,0.1604856604795735,0.0
-0.6770870258754813,1.4360577618009336,0.036397911006454536,0.0
-0.5230146828396084,1.6601893209861285,-0.18730958100142153,0.0
-0.5732073224265534,0.7940829885649616,0.37895000814351415,0.0
-0.7285503651988172,1.5201429690240522,0.05562277360088084,0.0
-0.7129842934281763,0.5857353419984388,-0.6025666130410422,0.0
-0.5458872780944193,0.722050950977913,-0.5571260287269428,0.0
-0.8181346966134847,0.7886303642057826,0.04338877013169994,0.0
-0.6427781329932698,1.238041403493902,0.10595695930265298,0.0
-0.4283475524794182,0.8440175484858641,-0.08314578003525462,0.0
-0.42008800419295894,0.24566377012332952,-0.20129129925191377,0.0
-0.9089897277645405,1.7965049299656004,-0.5801958638402547,0.0
-0.7075838195485625,0.8098669011836371,-0.316290931862213,0.0
-0.4769518173958917,0.7493140727738075,-0.2893761242300154,0.0
-0.6297534606953923,1.2308668977581398,-0.5459406541265475,0.0
-0.316208300744027,1.0908205457960696,0.22480156443183788,0.0
-0.40007448334500006,0.015218645890660921,-0.43653370881644643,0.0
-0.6815344749528073,0.4735260722911246,-0.40787118640293724,0.0
-0.1030484199665531,0.9206412697438004,-0.37920866398942815,0.0
-1.0249410787090636,0.4947626092689792,-0.1998931274268653,0.0
-0.26442728648660785,1.6845826404877209,-0.601867527128518,0.0
0.014808980582541792,0.791787146729518,-0.2722485193731623,0.0
-0.6056101657042022,0.5690904886914716,-0.5340561936136294,0.0
-0.7164787177032145,-1.7126893155102085,-0.3446039113194597,0.0
0.07866164233555453,-0.021801803705870426,-0.5599223723770412,0.0
-0.6484962818069722,-0.7656545583896538,-0.5358039083949409,0.0
-0.29079430601645945,0.4101034415869904,-0.7895720946413757,0.0
-0.18024342895153977,0.7303733776313966,-0.7084781287885206,0.0
-0.4096047313678382,0.6066848987468636,-0.41171615892182256,0.0
0.03418715156231195,1.0991429724495532,-0.37850957807690344,0.0
-0.6310241604317698,0.7246337730427878,-0.25686862929762083,0.0
-0.9147078765782417,-0.4646122977170883,-0.7308488779893082,0.0
-0.15800618356491913,1.460451081302514,-1.2471238243887346,0.0
0.010043856571122006,0.7059800581298068,-0.17577466344476633,0.0
-0.5319095809942564,0.9329814196093096,0.12273502120324366,0.0
-0.7336331641443176,0.5352268216186756,-0.2711998905043755,0.0
